MeanMagError,StdevMagError,UpperBoundMagError,Magnitude,Stars in Bin
0.0031465354103499413,0.00028736212530536942,0.0034338975356553109,19.849999999999973,2000
0.0033637884695467851,0.00031918561954435038,0.0036829740890911354,19.949999999999971,2000
0.0035737114677344894,0.00035260054208490399,0.0039263120098193931,20.049999999999972,2000
0.0037816839915086769,0.00034375800441671005,0.004125441995925387,20.14999999999997,2000
0.0040179791567072545,0.00037375421314416704,0.0043917333698514213,20.249999999999972,2000
0.0042701754317130405,0.00037705242650451775,0.0046472278582175581,20.349999999999969,2000
0.004537033109242623,0.00040400257437849321,0.0049410356836211162,20.449999999999971,2000
0.0048071183099322248,0.00041808280231061287,0.0052252011122428379,20.549999999999969,2000
0.0051505296809763214,0.00045038361267383511,0.0056009132936501562,20.64999999999997,2000
0.00572173131205216,0.0007100794809969768,0.0064318107930491364,20.749999999999968,282
0.0060093024456890709,0.00025160300018851363,0.0062609054458775846,20.849999999999969,4
