MeanMagError,StdevMagError,UpperBoundMagError,Magnitude,Stars in Bin
0.0024390408819725041,0.0002295017321709292,0.0026685426141434335,19.649999999999974,2000
0.0026319328659537736,0.00025457602704213471,0.0028865088929959084,19.749999999999972,2000
0.002823905698418604,0.00025305843058101671,0.0030769641289996206,19.849999999999973,2000
0.0030122461934674908,0.00025522077936388318,0.0032674669728313742,19.949999999999971,2000
0.0031977100790250841,0.00025308549039859267,0.0034507955694236766,20.049999999999972,2000
0.00343696668477936,0.00030934988049851069,0.0037463165652778709,20.14999999999997,1624
0.0035650427908702296,0.00036918285256232761,0.0039342256434325568,20.249999999999972,1032
0.0036643215910573015,0.00046150987248282533,0.0041258314635401272,20.349999999999969,170
0.0041618994500228525,0.00073594481026172608,0.0048978442602845788,20.449999999999971,16
0.0079634213429491136,0.0,0.0079634213429491136,20.549999999999969,1
