MeanMagError,StdevMagError,UpperBoundMagError,Magnitude,Stars in Bin
0.0025038190230528517,0.00024595759516454611,0.0027497766182173981,19.649999999999974,2000
0.0026727690063222554,0.00028315354400298775,0.002955922550325243,19.749999999999972,2000
0.0028461848703559204,0.00028180384864767098,0.0031279887190035914,19.849999999999973,2000
0.0030590559385489328,0.00031100635802030688,0.0033700622965692397,19.949999999999971,2000
0.0032542863035554983,0.0002925171373170753,0.0035468034408725735,20.049999999999972,2000
0.0034540731006897189,0.0003251786252702984,0.0037792517259600173,20.14999999999997,2000
0.0036387518463397595,0.00039922394624216745,0.0040379757925819272,20.249999999999972,1549
0.0037602845134951765,0.00038507969054827951,0.0041453642040434561,20.349999999999969,515
0.0040857216156104182,0.00045284744201125115,0.0045385690576216697,20.449999999999971,148
0.0045593767901605988,0.00043997912972059642,0.0049993559198811951,20.549999999999969,23
0.0060593698328015085,0.0,0.0060593698328015085,20.64999999999997,1
