MeanMagError,StdevMagError,UpperBoundMagError,Magnitude,Stars in Bin
0.00096454103798167821,0.0001010744412592016,0.0010656154792408798,16.449999999999985,2000
0.00095370294904663182,0.00010293597014059612,0.001056638919187228,16.549999999999983,2000
0.0010108069049100453,0.00010804576155215107,0.0011188526664621962,16.649999999999984,2000
0.0011060168829833163,0.00010838483604494821,0.0012144017190282644,16.749999999999982,2000
0.0011030387679354856,0.00011296613976466534,0.0012160049077001508,16.849999999999984,2000
0.0011133948892911136,0.00011819223993773604,0.0012315871292288495,16.949999999999982,2000
0.0011669351458291552,0.00012351149957595534,0.0012904466454051106,17.049999999999983,2000
0.0012256695182566162,0.00012174393656749403,0.0013474134548241102,17.149999999999981,2000
0.0013090686949320054,0.00012618462567197438,0.0014352533206039798,17.249999999999982,2000
0.0013451854497082204,0.00013628705143258588,0.0014814725011408063,17.34999999999998,2000
0.0014543591799459374,0.00013742930746067481,0.0015917884874066123,17.449999999999982,2000
0.0014648731919623815,0.00014828266737407941,0.0016131558593364609,17.549999999999979,2000
0.0015903622759411069,0.00015765143233062152,0.0017480137082717285,17.649999999999981,2000
0.0015916571509573764,0.00016340928855249521,0.0017550664395098716,17.749999999999979,2000
0.0017725218963552162,0.00018284200585509585,0.001955363902210312,17.84999999999998,2000
0.0017957646343119442,0.00018826642303341066,0.0019840310573453548,17.949999999999978,2000
0.001914144002802088,0.00019311516606055259,0.0021072591688626407,18.049999999999979,2000
0.0020438490514137469,0.00021958257618089346,0.0022634316275946405,18.149999999999977,2000
0.002139148797829251,0.00022732877814394558,0.0023664775759731967,18.249999999999979,2000
0.0022977492333084563,0.00023765937854781539,0.0025354086118562717,18.349999999999977,2000
0.0023687604392203195,0.00025256434513273071,0.0026213247843530504,18.449999999999978,2000
0.0024861512424848072,0.00026636639209531767,0.0027525176345801249,18.549999999999976,2000
0.0027401728350208727,0.00030636449956479567,0.0030465373345856684,18.649999999999977,2000
0.0028462961967626946,0.00031666416263406055,0.0031629603593967552,18.749999999999975,2000
0.0030717420210476924,0.00034122309514980458,0.0034129651161974969,18.849999999999977,2000
0.0032628605503485716,0.00036348748412995104,0.0036263480344785226,18.949999999999974,2000
0.0034779998362983646,0.00039992610898751215,0.0038779259452858769,19.049999999999976,2000
0.0036500882774306589,0.00042541236363058849,0.0040755006410612476,19.149999999999974,2000
0.0038351302543666601,0.0004214079519693619,0.0042565382063360219,19.249999999999975,2000
0.0041844071726986464,0.00047604728189930875,0.0046604544545979553,19.349999999999973,2000
0.004406260912396525,0.00048960868974937133,0.0048958696021458963,19.449999999999974,2000
0.0046595888500163092,0.00054608980080247753,0.0052056786508187869,19.549999999999972,2000
0.0049853908904114574,0.00057619799351072028,0.0055615888839221778,19.649999999999974,2000
0.005310765792317291,0.00061091289481393532,0.0059216786871312266,19.749999999999972,2000
0.0057131296632356105,0.00065541809685729958,0.0063685477600929101,19.849999999999973,2000
0.0060365813114753733,0.00068374695076853817,0.0067203282622439117,19.949999999999971,2000
0.0064621184686078992,0.00075458909994435277,0.0072167075685522523,20.049999999999972,2000
0.0068197021386665439,0.00077841973817146756,0.0075981218768380113,20.14999999999997,2000
0.0072846657238795709,0.00078884335899722258,0.0080735090828767935,20.249999999999972,2000
0.0077757131642488082,0.0008133859172871241,0.0085890990815359319,20.349999999999969,2000
0.0082155653581566304,0.00088379336203841218,0.0090993587201950426,20.449999999999971,2000
0.0087918432357835478,0.00092414794515560661,0.0097159911809391545,20.549999999999969,2000
0.0094120868182374084,0.00099522146832526802,0.010407308286562677,20.64999999999997,2000
0.010115608142712781,0.0010351681107187167,0.011150776253431497,20.749999999999968,2000
0.010856116738055274,0.0011445335353077947,0.012000650273363068,20.849999999999969,2000
0.011800865633994042,0.001481634747376147,0.013282500381370188,20.949999999999967,2000
0.012291537589408026,0.0015584771613067528,0.013850014750714779,21.049999999999969,2000
0.013628722451521915,0.0018995625796822838,0.015528285031204198,21.149999999999967,2000
