MeanMagError,StdevMagError,UpperBoundMagError,Magnitude,Stars in Bin
0.0025757542060971276,0.00043447765628986258,0.0030102318623869903,16.149999999999984,2000
0.0025893412861991722,0.00047402922242242759,0.0030633705086215999,16.249999999999986,2000
0.0024869875101818087,0.00041584208776212562,0.0029028295979439344,16.349999999999984,2000
0.0026685393756554704,0.00046729602909573517,0.0031358354047512057,16.449999999999985,2000
0.0026190218598205169,0.0004675347683603573,0.0030865566281808744,16.549999999999983,2000
0.0029805518263401544,0.00052182495737867075,0.0035023767837188253,16.649999999999984,2000
0.0028988575808218775,0.00051888719480872633,0.0034177447756306039,16.749999999999982,2000
0.0030369667434144601,0.00055709032298277669,0.003594057066397237,16.849999999999984,2000
0.0030468468704898488,0.00058490582458293301,0.0036317526950727817,16.949999999999982,2000
0.0029602903668174635,0.00053492101530564732,0.0034952113821231107,17.049999999999983,2000
0.0032609993554286619,0.00067408395874348891,0.0039350833141721508,17.149999999999981,2000
0.0032294010366795229,0.00064377361362170254,0.0038731746503012253,17.249999999999982,2000
0.0034954321228652116,0.00074891072533721063,0.0042443428482024223,17.34999999999998,2000
0.0035045247800526902,0.00085642090754818254,0.0043609456876008727,17.449999999999982,2000
0.0039797525057232459,0.00092476160022233274,0.0049045141059455783,17.549999999999979,2000
0.0040506457010839256,0.0009457267061806383,0.0049963724072645639,17.649999999999981,2000
0.0042893510319060016,0.00098520108694277199,0.0052745521188487738,17.749999999999979,2000
0.0043977670928415638,0.0011615859631350597,0.0055593530559766239,17.84999999999998,2000
0.0045294832117176199,0.0011145040500369369,0.0056439872617545569,17.949999999999978,2000
0.0049528028819165303,0.0012641148722052863,0.0062169177541218168,18.049999999999979,2000
0.0052369653501906773,0.0012827749739218203,0.0065197403241124977,18.149999999999977,2000
0.0056031696213837915,0.0014868392511118551,0.007090008872495647,18.249999999999979,2000
0.0057746554006173319,0.0016418683831193035,0.0074165237837366359,18.349999999999977,2000
0.0060545791682963543,0.0016579678385689285,0.0077125470068652828,18.449999999999978,2000
0.0066669006795740263,0.0018771507200499534,0.0085440513996239802,18.549999999999976,2000
0.0073283753800175433,0.0021770545100449849,0.0095054298900625282,18.649999999999977,2000
0.0078125466653224482,0.0022949595836898604,0.01010750624901231,18.749999999999975,2000
0.0078507589869611441,0.0023696939023353136,0.010220452889296457,18.849999999999977,2000
0.0084344185606260169,0.0025101672712883592,0.010944585831914376,18.949999999999974,2000
0.0083598009239343168,0.0023166387319569492,0.010676439655891266,19.049999999999976,2000
0.008303152581717604,0.0020537140039802821,0.010356866585697885,19.149999999999974,2000
0.0085424510484366292,0.0020615603690226029,0.010604011417459232,19.249999999999975,2000
0.0091847850320142463,0.0021832248208206581,0.011368009852834905,19.349999999999973,2000
0.0096470085181489633,0.0023311637176133037,0.011978172235762266,19.449999999999974,2000
0.010027737731958159,0.0024133324381668082,0.012441070170124968,19.549999999999972,2000
0.010641508682721207,0.002522472393200686,0.013163981075921892,19.649999999999974,2000
0.010956226932957395,0.0026594984487845357,0.01361572538174193,19.749999999999972,2000
0.011416604361905051,0.0026288510497597135,0.014045455411664765,19.849999999999973,2000
0.011927761490143126,0.0025267544768662964,0.014454515967009422,19.949999999999971,2000
0.012518108599966325,0.0026538564216687312,0.015171965021635056,20.049999999999972,2000
0.012815407193002733,0.0024454679754756653,0.015260875168478398,20.14999999999997,2000
0.013364241924681657,0.0025622575595772132,0.015926499484258869,20.249999999999972,2000
0.013847110892202046,0.0025842028269710379,0.016431313719173085,20.349999999999969,2000
0.015047180524018201,0.0028164047194596392,0.01786358524347784,20.449999999999971,2000
0.015759579556015244,0.0027673859235301549,0.018526965479545399,20.549999999999969,2000
0.017085203977818788,0.0032599476143287658,0.020345151592147552,20.64999999999997,2000
0.018391582655126418,0.0033798274139442727,0.021771410069070692,20.749999999999968,2000
0.019534482132734277,0.0036207054115488134,0.023155187544283092,20.849999999999969,2000
0.020675438373914109,0.0036986415044682687,0.024374079878382377,20.949999999999967,2000
0.022436536140279444,0.0040944621845489361,0.02653099832482838,21.049999999999969,2000
0.025040574339555158,0.0046638633442046499,0.029704437683759806,21.149999999999967,2000
0.02753232315168521,0.0050527625378073609,0.032585085689492574,21.249999999999968,2000
0.030921252253597382,0.0059913541003055494,0.036912606353902935,21.349999999999966,2000
0.036433980214748293,0.0077416882209028299,0.044175668435651121,21.449999999999967,2000
0.04941762828460259,0.01693047692815839,0.06634810521276098,21.549999999999965,2000
0.073997026917697523,0.017406358177152526,0.091403385094850048,21.649999999999967,2000
0.086834126590572325,0.014757453078307902,0.10159157966888023,21.749999999999964,1702
0.095279314569219467,0.016030070409851955,0.11130938497907142,21.849999999999966,1047
