MeanMagError,StdevMagError,UpperBoundMagError,Magnitude,Stars in Bin
0.00046380234979643946,3.9155774325179178e-05,0.00050295812412161865,16.249999999999986,2000
0.00048935150110841167,4.1203184449605646e-05,0.00053055468555801729,16.349999999999984,2000
0.00050748284893243592,4.3464507744140558e-05,0.00055094735667657649,16.449999999999985,2000
0.00051339533974839124,4.040600749687372e-05,0.00055380134724526491,16.549999999999983,2000
0.00051894459045732097,4.3718486007597133e-05,0.00056266307646491809,16.649999999999984,2000
0.00053414450536543663,4.4349791820519734e-05,0.00057849429718595633,16.749999999999982,2000
0.00056562325513493533,4.7846929646059476e-05,0.00061347018478099483,16.849999999999984,2000
0.00057405575887841461,4.1994385691868517e-05,0.00061605014457028308,16.949999999999982,2000
0.00060105050291249615,4.6647419817932529e-05,0.00064769792273042866,17.049999999999983,2000
0.00062184576018501205,4.7700089429264369e-05,0.00066954584961427641,17.149999999999981,2000
0.00066232818493502422,4.848943172318238e-05,0.00071081761665820658,17.249999999999982,2000
0.00068094878757321987,5.5524546708447589e-05,0.00073647333428166742,17.34999999999998,2000
0.00073420734700215115,5.5405361180693835e-05,0.00078961270818284502,17.449999999999982,2000
0.00075764261405406182,5.8718063251057762e-05,0.00081636067730511957,17.549999999999979,2000
0.00078002139753912216,6.1851319220007498e-05,0.00084187271675912972,17.649999999999981,2000
0.00087596475602049666,6.821425168942773e-05,0.00094417900770992435,17.749999999999979,2000
0.00087937859390892215,7.1816228385502179e-05,0.00095119482229442432,17.84999999999998,2000
0.00093937115091765797,7.5822438759005534e-05,0.0010151935896766636,17.949999999999978,2000
0.00097656616444543806,8.4921202890721824e-05,0.0010614873673361598,18.049999999999979,2000
0.0010653521167633727,9.1926742061885993e-05,0.0011572788588252586,18.149999999999977,2000
0.0011213800965497935,0.00010063724503510121,0.0012220173415848946,18.249999999999979,2000
0.0011688761585836377,0.00010003202843173842,0.0012689081870153761,18.349999999999977,2000
0.0012505163188383788,0.00011032268782786383,0.0013608390066662426,18.449999999999978,2000
0.0013071149775982097,0.00011619055929867131,0.001423305536896881,18.549999999999976,2000
0.0014171057717998316,0.00013636639594625784,0.0015534721677460893,18.649999999999977,2000
0.0015149769753274387,0.00014230046126133356,0.0016572774365887723,18.749999999999975,2000
0.0015901991626148624,0.00014435513660093936,0.0017345542992158018,18.849999999999977,2000
0.0016969065111242891,0.00015544128113954999,0.001852347792263839,18.949999999999974,2000
0.0017996053297153246,0.00016390152748391767,0.0019635068571992424,19.049999999999976,2000
0.0019301908148233167,0.00017724222932067343,0.0021074330441439902,19.149999999999974,2000
0.0020570552929587357,0.00020114659958708452,0.0022582018925458203,19.249999999999975,2000
0.002209147371483664,0.00020345065659328442,0.0024125980280769485,19.349999999999973,2000
0.002335792932465264,0.00021412131114279933,0.0025499142436080633,19.449999999999974,2000
0.0024937741585650099,0.00024566494089512227,0.0027394390994601322,19.549999999999972,2000
0.0026587260370129128,0.00026234510811160532,0.0029210711451245182,19.649999999999974,2000
0.0028273642132641834,0.00026797294011575288,0.0030953371533799364,19.749999999999972,2000
0.00300600548335999,0.00030206718412288723,0.0033080726674828771,19.849999999999973,2000
0.0032044573751450569,0.00030426559126112823,0.0035087229664061853,19.949999999999971,2000
0.0033955284551818771,0.00031867656948139308,0.0037142050246632701,20.049999999999972,2000
0.0036160575954270716,0.00033459551300141688,0.0039506531084284886,20.14999999999997,2000
0.0038291485882036682,0.00033332140318070164,0.0041624699913843698,20.249999999999972,2000
0.0040890394262950332,0.00034860843100918031,0.0044376478573042132,20.349999999999969,2000
0.0043529491108778226,0.00035136560360092003,0.0047043147144787429,20.449999999999971,2000
0.0046241603548631419,0.00039048232736271473,0.0050146426822258562,20.549999999999969,2000
0.0050373231506002465,0.00050556855908327379,0.0055428917096835206,20.64999999999997,820
0.0056723324696263105,0.00061082791211565372,0.0062831603817419639,20.749999999999968,49
0.0070892234908029282,0.0,0.0070892234908029282,20.849999999999969,1
